Grouping,Number of Respondents,1 to 20.4,20.5 to 50.4,50.5 to 100.4,100.5+,Mean,Median,,,,,,,,,,,,,,
ALL,340,23.82352941,29.11764706,24.70588235,22.35294118,83.36680506,47.04861111,340,23.8,29.1,24.7,22.4,83.4,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
By County,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu,121,28.92561983,25.61983471,26.44628099,19.00826446,71.34691921,46.55555556,121,28.9,25.6,26.4,19,71.3,46.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hawaii,129,24.80620155,31.78294574,24.03100775,19.37984496,79.28609378,43.05555556,129,24.8,31.8,24,19.4,79.3,43.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maui,50,12,36,18,34,97.28728083,58,50,12,36,18,34,97.3,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kauai,39,17.94871795,23.07692308,30.76923077,28.20512821,118.0092588,65.25,39,17.9,23.1,30.8,28.2,118,65.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
By Primary Fishing Motivation,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Recreational Expense,105,23.80952381,35.23809524,25.71428571,15.23809524,58.07394828,41.66666667,105,23.8,35.2,25.7,15.2,58.1,41.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Part-Time Commercial,91,23.07692308,25.27472527,29.67032967,21.97802198,87.27381416,53.57333333,91,23.1,25.3,29.7,22,87.3,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Subsistence,48,20.83333333,33.33333333,25,20.83333333,66.16911388,47.91666667,48,20.8,33.3,25,20.8,66.2,47.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Full-Time Commercial,34,26.47058824,8.823529412,11.76470588,52.94117647,195.8429274,106.1322723,34,26.5,8.8,11.8,52.9,195.8,106.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Purely Recreational,26,46.15384615,26.92307692,23.07692308,3.846153846,35.36329004,21.25,26,46.2,26.9,23.1,3.8,35.4,21.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.1
Cultural,4,0,25,25,50,154.8802083,99.29166667,4,0,25,25,50,154.9,99.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
By Most Common Gear,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Troll,187,25.6684492,33.15508021,20.85561497,20.32085561,76.90719404,42.91845494,187,25.7,33.2,20.9,20.3,76.9,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bait for Pelagic,46,21.73913043,21.73913043,26.08695652,30.43478261,112.8418335,60,46,21.7,21.7,26.1,30.4,112.8,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HL for Deep7 deep,47,17.0212766,21.27659574,31.91489362,29.78723404,91.54323894,66.66666667,47,17,21.3,31.9,29.8,91.5,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HL for Deep7 shallow,30,26.66666667,33.33333333,33.33333333,6.666666667,45.17012462,39.25,30,26.7,33.3,33.3,6.7,45.2,39.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spear,6,83.33333333,0,16.66666667,0,20.80844907,15.33333333,6,83.3,0,16.7,0,20.8,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
By Sub-fishery,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pelagic,325,24.30769231,30.15384615,23.38461538,22.15384615,83.14431883,45.17167382,325,24.3,30.2,23.4,22.2,83.1,45.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deep7 Bottom,196,19.3877551,25.51020408,28.57142857,26.53061224,89.41250052,54.16666667,196,19.4,25.5,28.6,26.5,89.4,54.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Non-Deep7 Bottom,200,21.5,27,28.5,23,91.24248227,53.05555556,200,21.5,27,28.5,23,91.2,53.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coral Reef,55,18.18181818,36.36363636,25.45454545,20,81.35126795,46.55555556,55,18.2,36.4,25.5,20,81.4,46.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
